📺央视频道,#genre#
湖南卫视,http://1.207.3.104:8881/rtp/238.255.2.93:5999
湖南卫视,http://121.29.90.89:7077/rtp/239.253.92.84:8015
湖南卫视,http://183.188.22.23:7000/rtp/226.0.2.143:9056
吉林卫视,http://123.13.1.214:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.13.1.214:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.26.13.73:85/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.191.120.100:9003/hls/34/index.m3u8
吉林卫视,http://183.191.31.237:9003/hls/34/index.m3u8
吉林卫视,http://183.185.151.17:9003/hls/34/index.m3u8
吉林卫视,http://171.117.85.157:9003/hls/34/index.m3u8
吉林卫视,http://60.26.15.55:85/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.76.232.210:4022/rtp/239.69.1.212:10914
吉林卫视,http://202.105.239.77:8188/rtp/239.77.0.150:5146
吉林卫视,http://202.105.239.77:8188/rtp/239.77.1.111:5146
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140
吉林卫视,http://27.10.79.38:8003/rtp/225.0.4.225:7980
吉林卫视,http://114.250.22.176:8188/rtp/239.3.1.240:8172
吉林卫视,http://171.213.220.48:82/rtp/239.94.0.91:5140
吉林卫视,http://58.48.135.97:8288/rtp/239.69.1.212:10914
吉林卫视,http://183.188.22.23:7000/rtp/226.0.2.58:8376
吉林卫视,http://183.188.22.23:8000/rtp/226.0.2.58:8376
吉林卫视,http://60.209.252.100:8188/rtp/239.253.254.173:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.128.135:20000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.83.46:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.112.189.132:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://116.9.34.164:4000/rtp/239.81.0.143:4056
吉林卫视,http://125.108.82.99:7778/rtp/233.50.200.164:5140
吉林卫视,http://175.9.34.232:1688/rtp/239.76.253.201:9000
吉林卫视,http://175.9.34.232:1688/rtp/239.76.246.201:1234
吉林卫视,http://180.143.141.178:10000/rtp/239.81.0.143:4056
吉林卫视,http://113.16.155.73:8001/rtp/239.81.0.143:4056
吉林卫视,http://171.213.134.188:8899/rtp/239.94.0.91:5140
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140
吉林卫视,http://183.162.104.137:8888/rtp/238.1.79.48:4496
吉林卫视,http://118.79.7.37:6001/rtp/226.0.2.58:8376
吉林卫视,http://121.29.90.89:7077/rtp/239.253.92.202:6147
吉林卫视,http://112.255.80.180:4000/rtp/239.253.254.173:8000
江苏卫视,http://110.178.210.147:9003/hls/35/index.m3u8
江苏卫视,http://123.13.1.214:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.237.206:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.178.59:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.13.1.214:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.247.10:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.166.3.205:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.246.215:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.70.231:9003/hls/35/index.m3u8
江苏卫视,http://123.159.126.13:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.225.36.141:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.208.94.66:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.13.73:85/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.159.126.13:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.178.15:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.159.210.246:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.191.31.237:9003/hls/35/index.m3u8
江苏卫视,http://183.191.120.100:9003/hls/35/index.m3u8
江苏卫视,http://220.187.124.105:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.193.23.181:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.162.239.42:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.151.17:9003/hls/35/index.m3u8
江苏卫视,http://125.107.8.161:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.183.10.24:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.207.253.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.189:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.117.85.157:9003/hls/35/index.m3u8
江苏卫视,http://60.26.15.55:85/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.199.228:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.76.232.210:4022/rtp/239.254.96.144:8938
江苏卫视,http://202.105.239.77:8188/rtp/239.77.0.90:5146
江苏卫视,http://202.105.239.77:8188/rtp/239.77.1.18:5146
江苏卫视,http://171.213.220.48:82/rtp/239.94.0.62:5140
江苏卫视,http://27.18.35.149:6868/rtp/239.254.96.144:8938
江苏卫视,http://60.209.252.100:8188/rtp/239.253.254.83:8000
江苏卫视,http://114.243.107.27:8824/rtp/239.3.1.135:8028
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://113.102.83.19:4022/rtp/239.77.0.90:5146
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938
江苏卫视,http://211.158.167.71:8888/rtp/225.0.4.79:7980
江苏卫视,http://111.196.128.135:20000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.83.46:8888/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://124.112.189.132:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028
江苏卫视,http://116.9.34.164:4000/rtp/239.81.0.106:4056
江苏卫视,http://125.108.82.120:7778/rtp/233.50.201.106:5140
江苏卫视,http://125.108.82.120:7778/rtp/233.50.200.144:5140
江苏卫视,http://175.9.34.232:1688/rtp/239.76.253.181:9000
江苏卫视,http://175.9.34.232:1688/rtp/239.76.246.181:1234
江苏卫视,http://180.143.141.178:10000/rtp/239.81.0.106:4056
江苏卫视,http://113.16.155.73:8001/rtp/239.81.0.106:4056
江苏卫视,http://171.213.154.25:8899/rtp/239.94.0.62:5140
江苏卫视,http://171.213.150.61:8899/rtp/239.94.0.62:5140
江苏卫视,http://171.213.134.188:8899/rtp/239.94.0.62:5140
江苏卫视,http://171.213.144.42:8899/rtp/239.94.0.62:5140
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140
江苏卫视,http://183.162.104.137:8888/rtp/238.1.78.165:7192
江苏卫视,http://114.231.22.227:55555/rtp/239.49.8.138:6000
江苏卫视,http://117.86.122.100:8888/rtp/239.49.8.138:6000
江苏卫视,http://121.228.124.217:3002/rtp/239.49.8.138:6000
江苏卫视,http://121.238.18.88:8888/rtp/239.49.8.138:6000
江苏卫视,http://118.79.7.37:6001/rtp/226.0.2.176:9320
江苏卫视,http://180.165.15.54:8001/rtp/233.18.204.85:5140
江苏卫视,http://27.9.38.183:8003/rtp/225.0.4.79:7980
江苏卫视,http://121.29.90.89:7077/rtp/239.253.92.88:8018
江苏卫视,http://123.234.182.186:4000/rtp/239.253.254.83:8000
江苏卫视,http://183.188.22.23:7000/rtp/226.0.2.176:9320
江西卫视,http://110.178.210.147:9003/hls/36/index.m3u8
江西卫视,http://123.13.1.214:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.237.206:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.154.178.59:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.159.126.13:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.116.70.231:9003/hls/36/index.m3u8
江西卫视,http://115.208.94.66:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.13.1.214:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.154.178.15:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.159.126.13:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.187.246.215:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.159.210.246:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.183.10.24:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.187.124.105:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.207.253.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.225.36.141:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.26.13.73:85/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.162.239.42:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.191.31.237:9003/hls/36/index.m3u8
江西卫视,http://125.107.8.161:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.187.247.10:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.191.120.100:9003/hls/36/index.m3u8
江西卫视,http://101.66.199.228:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.185.151.17:9003/hls/36/index.m3u8
江西卫视,http://60.26.15.55:85/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.189:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.117.85.157:9003/hls/36/index.m3u8
江西卫视,http://202.105.239.77:8188/rtp/239.77.0.149:5146
江西卫视,http://180.171.157.7:8889/rtp/233.18.204.95:5140
江西卫视,http://202.105.239.77:8188/rtp/239.77.1.219:5146
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.95:5140
江西卫视,http://58.48.135.97:8288/rtp/239.69.1.126:10394
江西卫视,http://27.18.35.149:6868/rtp/239.69.1.126:10394
江西卫视,http://183.188.22.23:8000/rtp/226.0.2.54:8344
江西卫视,http://117.86.49.60:7777/rtp/239.49.8.185:6000
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://211.158.167.71:8888/rtp/225.0.4.203:7980
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.128.135:20000/rtp/239.3.1.123:8164
江西卫视,http://114.254.83.46:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://113.119.24.206:58888/rtp/239.77.0.149:5146
江西卫视,http://113.119.24.206:58888/rtp/239.77.1.219:5146
江西卫视,http://106.80.125.176:7788/rtp/235.254.198.190:7980
江西卫视,http://175.9.34.232:1688/rtp/239.76.252.225:9000
江西卫视,http://175.9.34.232:1688/rtp/239.76.245.225:1234
江西卫视,http://180.143.141.178:10000/rtp/239.81.0.204:4056
江西卫视,http://171.213.134.188:8899/rtp/239.94.0.79:5140
江西卫视,http://171.213.144.42:8899/rtp/239.94.0.79:5140
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140
江西卫视,http://183.162.104.137:8888/rtp/238.1.78.26:6136
江西卫视,http://171.113.176.126:8686/rtp/239.69.1.126:10394
江西卫视,http://114.222.8.88:8001/rtp/239.49.8.185:6000
江西卫视,http://117.86.122.100:8888/rtp/239.49.8.185:6000
江西卫视,http://121.228.124.217:3002/rtp/239.49.8.185:6000
江西卫视,http://121.238.18.88:8888/rtp/239.49.8.185:6000
江西卫视,http://118.79.7.37:6001/rtp/226.0.2.54:8344
江西卫视,http://1.207.3.104:8881/rtp/238.255.2.94:5999
江西卫视,http://121.29.90.89:7077/rtp/239.253.92.19:6145
江西卫视,http://27.9.38.183:8001/rtp/225.0.4.203:7980
江西卫视,http://183.188.22.23:7000/rtp/226.0.2.54:8344
江西卫视,http://112.255.80.180:4000/rtp/239.253.254.47:8000
康巴卫视,http://182.138.203.158:8188/rtp/239.94.0.78:5140
康巴卫视,http://171.213.134.188:8899/rtp/239.94.0.78:5140
辽宁卫视,http://123.13.1.214:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.178.210.147:9003/hls/37/index.m3u8
辽宁卫视,http://42.238.237.206:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.116.70.231:9003/hls/37/index.m3u8
辽宁卫视,http://123.13.1.214:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.208.94.66:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.207.253.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.31.237:9003/hls/37/index.m3u8
辽宁卫视,http://220.187.124.105:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.120.100:9003/hls/37/index.m3u8
辽宁卫视,http://60.26.13.73:85/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.189:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.117.85.157:9003/hls/37/index.m3u8
辽宁卫视,http://183.185.151.17:9003/hls/37/index.m3u8
辽宁卫视,http://101.66.199.228:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.26.15.55:85/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.76.232.210:4022/rtp/239.69.1.71:10066
辽宁卫视,http://223.76.232.213:4022/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066
辽宁卫视,http://106.80.125.176:7788/rtp/235.254.199.68:7980
辽宁卫视,http://202.105.239.77:8188/rtp/239.77.1.103:5146
辽宁卫视,http://202.105.239.77:8188/rtp/239.77.0.123:5146
辽宁卫视,http://180.171.157.7:8889/rtp/233.18.204.96:5140
辽宁卫视,http://60.209.252.100:8188/rtp/239.253.254.92:8000
辽宁卫视,http://114.243.107.27:8824/rtp/239.3.1.210:8056
辽宁卫视,http://27.17.212.242:8888/rtp/239.69.1.71:10066
辽宁卫视,http://171.213.220.48:82/rtp/239.94.2.207:5140
辽宁卫视,http://211.158.167.71:8888/rtp/225.0.4.98:7980
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.128.135:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.83.46:8888/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://124.112.189.132:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://116.9.34.164:4000/rtp/239.81.0.210:4056
辽宁卫视,http://175.9.34.232:1688/rtp/239.76.245.197:1234
辽宁卫视,http://175.9.34.232:1688/rtp/239.76.252.197:9000
辽宁卫视,http://113.16.155.73:8001/rtp/239.81.0.210:4056
辽宁卫视,http://171.213.134.188:8899/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.144.42:8899/rtp/239.94.0.101:5140
辽宁卫视,http://27.10.209.147:8008/rtp/225.0.4.98:7980
辽宁卫视,http://118.79.7.37:6001/rtp/226.0.2.173:9296
辽宁卫视,http://180.165.15.54:8001/rtp/233.18.204.96:5140
辽宁卫视,http://42.224.5.51:8090/rtp/225.1.4.167:1208
辽宁卫视,http://1.207.3.104:8881/rtp/238.255.2.69:5999
辽宁卫视,http://121.29.90.89:7077/rtp/239.253.92.115:6056
辽宁卫视,http://119.166.170.23:4001/rtp/239.253.254.92:8000
辽宁卫视,http://183.188.22.23:7000/rtp/226.0.2.173:9296
辽宁卫视,http://183.188.22.23:8000/rtp/226.0.2.173:9296
辽宁卫视,http://27.10.79.38:8003/rtp/225.0.4.98:7980
旅游卫视,http://123.13.1.214:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.13.1.214:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://27.18.35.149:6868/rtp/239.69.1.151:10542
旅游卫视,http://183.188.22.23:7000/rtp/226.0.2.212:9608
旅游卫视,http://183.188.22.23:8000/rtp/226.0.2.212:9608
旅游卫视,http://27.10.79.38:8003/rtp/225.0.4.216:7980
旅游卫视,http://106.80.125.176:7788/rtp/235.254.198.176:7980
旅游卫视,http://106.80.125.176:7788/rtp/235.254.199.176:7980
旅游卫视,http://175.9.34.232:1688/rtp/239.76.253.203:9000
旅游卫视,http://171.113.176.126:8686/rtp/239.69.1.151:10542
旅游卫视,http://118.79.7.37:6001/rtp/226.0.2.212:9608
旅游卫视,http://27.10.215.33:8001/rtp/225.0.4.216:7980
旅游卫视,http://183.188.22.23:8000/rtp/226.0.2.61:8400
内蒙古卫视,http://171.213.220.48:82/rtp/239.94.0.94:5140
内蒙古卫视,http://154.219.125.138:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140
内蒙古卫视,http://171.213.134.188:8899/rtp/239.94.0.94:5140
内蒙古卫视,http://180.165.15.54:8001/rtp/233.18.204.217:5140
宁夏卫视,http://183.191.31.237:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.120.100:9003/hls/39/index.m3u8
宁夏卫视,http://183.185.151.17:9003/hls/39/index.m3u8
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.1.246:5146
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.0.49:5146
宁夏卫视,http://223.76.232.213:4022/rtp/239.69.2.33:11352
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.0.49:5146
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.28:5146
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.246:5146
宁夏卫视,http://171.213.220.48:82/rtp/239.94.0.96:5140
宁夏卫视,http://27.18.35.149:6868/rtp/239.69.2.33:11352
宁夏卫视,http://116.9.34.164:4000/rtp/239.81.0.200:4056
宁夏卫视,http://125.108.82.99:7778/rtp/233.50.202.45:5140
宁夏卫视,http://125.108.82.120:7778/rtp/233.50.202.45:5140
宁夏卫视,http://175.9.34.232:1688/rtp/239.76.252.107:9000
宁夏卫视,http://175.9.34.232:1688/rtp/239.76.245.107:1234
宁夏卫视,http://180.143.141.178:10000/rtp/239.81.0.200:4056
宁夏卫视,http://113.16.155.73:8001/rtp/239.81.0.200:4056
宁夏卫视,http://171.213.134.188:8899/rtp/239.94.0.96:5140
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140
宁夏卫视,http://171.113.176.126:8686/rtp/239.69.2.33:11352
宁夏卫视,http://118.79.7.37:6001/rtp/226.0.2.64:8424
宁夏卫视,http://125.108.127.145:7778/rtp/233.50.202.45:5140
宁夏卫视,http://1.207.3.104:8881/rtp/238.255.2.75:5999
宁夏卫视,http://171.117.85.157:9003/hls/39/index.m3u8
宁夏卫视,http://183.188.22.23:7000/rtp/226.0.2.64:8424
青海卫视,http://123.13.1.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.13.1.214:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.232.243.168:40000/rtp/239.69.2.24:11298
青海卫视,http://223.76.232.210:4022/rtp/239.69.2.24:11298
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://202.105.239.77:8188/rtp/239.253.43.125:5146
青海卫视,http://180.171.157.7:8889/rtp/233.18.204.112:5140
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140
青海卫视,http://60.209.252.100:8188/rtp/239.253.254.195:8000
青海卫视,http://113.102.83.19:4022/rtp/239.253.43.125:5146
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://113.119.24.206:58888/rtp/239.253.43.125:5146
青海卫视,http://175.9.34.232:1688/rtp/239.76.254.132:9000
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140
青海卫视,http://171.113.176.126:8686/rtp/239.69.2.24:11298
青海卫视,http://106.80.125.176:7788/rtp/235.254.199.43:7980
青海卫视,http://42.224.5.51:8090/rtp/225.1.4.44:1073
青海卫视,http://1.207.3.104:8881/rtp/238.255.2.51:5999
山东卫视,http://171.116.70.231:9003/hls/41/index.m3u8
山东卫视,http://42.238.237.206:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.178.210.147:9003/hls/41/index.m3u8
山东卫视,http://123.13.1.214:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
