📺央视频道,#genre#
山东卫视,http://175.152.101.116:8100/rtp/239.0.0.66:5140
山东卫视,http://183.184.148.79:8001/rtp/226.0.2.149:9104
山东卫视,http://123.117.44.49:4022/rtp/239.3.1.209:8052
山东卫视,http://183.184.148.79:8005/rtp/226.0.2.149:9104
山东卫视,http://183.190.223.253:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.153.94.192:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.153.94.192:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.188.22.23:7000/rtp/226.0.2.149:9104
山东卫视,http://183.188.22.23:8000/rtp/226.0.2.149:9104
山东卫视,http://60.209.252.100:8188/rtp/239.253.254.78:8000
山东卫视,http://114.243.107.27:8824/rtp/239.3.1.209:8052
山东卫视,http://27.8.237.222:8001/rtp/225.0.4.199:7980
山西卫视,http://219.156.87.51:4022/rtp/225.1.4.38:1067
山西卫视,http://123.149.114.41:8009/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.171.157.7:8889/rtp/233.18.204.211:5140
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140
山西卫视,http://114.232.15.32:8888/rtp/239.49.1.51:6000
山西卫视,http://49.74.72.229:8888/rtp/239.49.1.51:6000
山西卫视,http://116.30.251.4:9876/rtp/239.77.1.74:5146
山西卫视,http://58.37.164.39:4000/rtp/233.18.204.211:5140
山西卫视,http://183.184.45.242:8001/rtp/226.0.2.152:9128
山西卫视,http://123.10.79.46:40000/rtp/225.1.4.38:1067
山西卫视,http://183.184.148.79:8005/rtp/226.0.2.152:9128
山西卫视,http://183.184.148.79:8005/rtp/226.0.2.189:9424
山西卫视,http://183.190.223.253:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.188.22.23:7000/rtp/226.0.2.152:9128
山西卫视,http://183.188.22.23:7000/rtp/226.0.2.11:8000
山西卫视,http://183.188.22.23:7000/rtp/226.0.2.189:9424
山西卫视,http://183.188.22.23:8000/rtp/226.0.2.152:9128
陕西卫视,http://219.156.87.51:4022/rtp/225.1.4.39:1068
陕西卫视,http://123.149.114.41:8009/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.171.157.7:8889/rtp/233.18.204.223:5140
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140
陕西卫视,http://58.37.164.39:4000/rtp/233.18.204.223:5140
陕西卫视,http://171.213.142.212:9100/rtp/239.94.0.92:5140
陕西卫视,http://14.19.159.29:8100/rtp/239.77.0.68:5146
陕西卫视,http://175.0.64.250:9999/rtp/239.76.254.76:9000
陕西卫视,http://175.152.101.116:8100/rtp/239.0.0.53:5140
陕西卫视,http://183.184.148.79:8001/rtp/226.0.2.53:8336
陕西卫视,http://123.10.79.46:40000/rtp/225.1.4.39:1068
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
深圳卫视,http://183.44.113.165:2222/rtp/239.77.0.130:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.107:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.189:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.3:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146
深圳卫视,http://106.80.125.176:7788/rtp/235.254.199.71:7980
深圳卫视,http://14.19.159.29:8100/rtp/239.77.0.92:5146
深圳卫视,http://14.19.159.29:8100/rtp/239.77.0.130:5146
深圳卫视,http://14.19.159.29:8100/rtp/239.77.1.107:5146
深圳卫视,http://14.19.159.29:8100/rtp/239.77.1.189:5146
深圳卫视,http://171.213.142.212:9100/rtp/239.94.0.66:5140
深圳卫视,http://125.108.127.98:7778/rtp/233.50.201.101:5140
深圳卫视,http://125.108.127.98:7778/rtp/233.50.200.188:5140
深圳卫视,http://202.105.239.77:8188/rtp/239.77.0.92:5146
深圳卫视,http://202.105.239.77:8188/rtp/239.77.0.130:5146
深圳卫视,http://202.105.239.77:8188/rtp/239.77.1.3:5146
深圳卫视,http://202.105.239.77:8188/rtp/239.77.1.107:5146
深圳卫视,http://202.105.239.77:8188/rtp/239.77.1.148:5146
深圳卫视,http://202.105.239.77:8188/rtp/239.77.1.189:5146
深圳卫视,http://113.120.193.39:8188/rtp/239.21.1.93:5002
深圳卫视,http://49.74.72.229:8888/rtp/239.49.1.59:6000
深圳卫视,http://180.171.157.7:8889/rtp/233.18.204.89:5140
深圳卫视,http://58.37.164.39:4000/rtp/233.18.204.89:5140
深圳卫视,http://171.122.198.103:8082/rtp/226.0.2.147:9088
深圳卫视,http://14.19.159.29:8100/rtp/239.77.1.148:5146
深圳卫视,http://14.19.159.29:8100/rtp/239.77.1.3:5146
深圳卫视,http://114.250.22.176:8188/rtp/239.3.1.134:8020
深圳卫视,http://27.11.54.49:8001/rtp/225.0.4.202:7980
深圳卫视,http://114.243.107.27:8824/rtp/239.3.1.134:8020
深圳卫视,http://183.30.201.175:10002/rtp/239.77.0.92:5146
深圳卫视,http://183.30.201.175:10002/rtp/239.77.0.130:5146
深圳卫视,http://183.30.201.175:10002/rtp/239.77.1.107:5146
深圳卫视,http://183.30.201.175:10002/rtp/239.77.1.189:5146
深圳卫视,http://116.30.251.4:9876/rtp/239.77.0.92:5146
深圳卫视,http://116.30.251.4:9876/rtp/239.77.0.130:5146
深圳卫视,http://116.30.251.4:9876/rtp/239.77.1.3:5146
深圳卫视,http://116.30.251.4:9876/rtp/239.77.1.107:5146
深圳卫视,http://116.30.251.4:9876/rtp/239.77.1.189:5146
深圳卫视,http://171.213.220.48:82/rtp/239.94.0.66:5140
深圳卫视,http://183.152.170.152:4022/rtp/233.50.200.188:5140
深圳卫视,http://175.0.64.250:9999/rtp/239.76.246.188:1234
深圳卫视,http://58.63.66.155:8888/rtp/239.77.0.92:5146
深圳卫视,http://58.63.66.155:8888/rtp/239.77.0.130:5146
深圳卫视,http://58.63.66.155:8888/rtp/239.77.1.3:5146
深圳卫视,http://58.63.66.155:8888/rtp/239.77.1.107:5146
深圳卫视,http://58.63.66.155:8888/rtp/239.77.1.189:5146
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140
深圳卫视,http://114.106.151.22:8000/rtp/238.1.78.156:7120
深圳卫视,http://58.48.135.97:8288/rtp/239.254.96.137:8896
深圳卫视,http://27.18.35.149:6868/rtp/239.254.96.137:8896
深圳卫视,http://114.232.15.32:8888/rtp/239.49.8.145:6000
深圳卫视,http://49.74.72.229:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.49.60:7777/rtp/239.49.8.145:6000
深圳卫视,http://121.224.240.153:4022/rtp/239.49.8.145:6000
深圳卫视,http://183.184.45.242:8001/rtp/226.0.2.147:9088
深圳卫视,http://175.152.101.116:8100/rtp/239.0.0.71:5140
深圳卫视,http://183.184.148.79:8001/rtp/226.0.2.147:9088
深圳卫视,http://123.10.79.46:40000/rtp/225.1.4.90:1119
深圳卫视,http://123.117.44.49:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.184.148.79:8005/rtp/226.0.2.147:9088
深圳卫视,http://183.184.148.79:8005/rtp/226.0.2.47:8288
深圳卫视,http://115.58.55.25:7001/rtp/225.1.4.90:1119
深圳卫视,http://183.190.223.253:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.153.94.192:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://175.153.94.192:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.188.22.23:8000/rtp/226.0.2.147:9088
深圳卫视,http://60.209.252.100:8188/rtp/239.253.254.91:8000
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.60:5146
四川卫视,http://223.76.232.210:4022/rtp/239.69.1.28:9808
四川卫视,http://223.76.232.213:4022/rtp/239.69.2.39:11388
四川卫视,http://223.76.232.210:4022/rtp/239.69.2.39:11388
四川卫视,http://223.76.232.213:4022/rtp/239.69.1.28:9808
四川卫视,http://106.80.125.176:7788/rtp/235.254.198.175:7980
四川卫视,http://106.80.125.176:7788/rtp/235.254.199.175:7980
四川卫视,http://14.19.159.29:8100/rtp/239.77.0.159:5146
四川卫视,http://14.19.159.29:8100/rtp/239.77.1.215:5146
四川卫视,http://171.213.142.212:9100/rtp/239.94.0.60:5140
四川卫视,http://171.213.142.212:9100/rtp/239.94.0.59:5140
四川卫视,http://125.108.127.98:7778/rtp/233.50.201.139:5140
四川卫视,http://125.108.127.98:7778/rtp/233.50.200.118:5140
四川卫视,http://202.105.239.77:8188/rtp/239.77.0.159:5146
四川卫视,http://202.105.239.77:8188/rtp/239.77.1.215:5146
四川卫视,http://123.149.114.41:8009/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.10.79.38:8003/rtp/225.0.4.204:7980
四川卫视,http://113.120.193.39:8188/rtp/239.21.2.15:5002
四川卫视,http://183.30.201.175:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.175:10002/rtp/239.77.1.215:5146
四川卫视,http://116.30.251.4:9876/rtp/239.77.0.159:5146
四川卫视,http://116.30.251.4:9876/rtp/239.77.1.215:5146
四川卫视,http://171.213.220.48:82/rtp/239.94.0.60:5140
四川卫视,http://171.213.220.48:82/rtp/239.94.0.59:5140
四川卫视,http://183.152.170.152:4022/rtp/233.50.201.139:5140
四川卫视,http://183.152.170.152:4022/rtp/233.50.200.118:5140
四川卫视,http://175.0.64.250:9999/rtp/239.76.253.91:9000
四川卫视,http://175.0.64.250:9999/rtp/239.76.246.91:1234
四川卫视,http://58.63.66.155:8888/rtp/239.77.0.159:5146
四川卫视,http://58.63.66.155:8888/rtp/239.77.1.215:5146
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.124:5140
四川卫视,http://58.37.164.39:4000/rtp/233.18.204.124:5140
四川卫视,http://58.48.135.97:8288/rtp/239.254.96.90:8514
四川卫视,http://27.18.35.149:6868/rtp/239.254.96.90:8514
四川卫视,http://183.184.45.242:8001/rtp/226.0.2.179:9344
四川卫视,http://175.152.101.116:8100/rtp/239.0.0.1:5140
四川卫视,http://123.10.79.46:40000/rtp/225.1.4.151:1306
四川卫视,http://183.190.223.253:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.153.94.192:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://175.153.94.192:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.188.22.23:7000/rtp/226.0.2.179:9344
四川卫视,http://183.188.22.23:8000/rtp/226.0.2.179:9344
四川卫视,http://60.209.252.100:8188/rtp/239.253.254.180:8000
天津卫视,http://183.44.113.165:2222/rtp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146
天津卫视,http://106.80.125.176:7788/rtp/235.254.199.67:7980
天津卫视,http://14.19.159.29:8100/rtp/239.77.0.97:5146
天津卫视,http://14.19.159.29:8100/rtp/239.77.0.131:5146
天津卫视,http://14.19.159.29:8100/rtp/239.77.1.141:5146
天津卫视,http://14.19.159.29:8100/rtp/239.77.1.182:5146
天津卫视,http://171.213.142.212:9100/rtp/239.94.0.68:5140
天津卫视,http://125.108.127.98:7778/rtp/233.50.201.104:5140
天津卫视,http://125.108.127.98:7778/rtp/233.50.200.104:5140
天津卫视,http://202.105.239.77:8188/rtp/239.77.0.97:5146
天津卫视,http://202.105.239.77:8188/rtp/239.77.0.131:5146
天津卫视,http://202.105.239.77:8188/rtp/239.77.1.141:5146
天津卫视,http://202.105.239.77:8188/rtp/239.77.1.182:5146
天津卫视,http://180.171.157.7:8889/rtp/233.18.204.97:5140
天津卫视,http://114.250.22.176:8188/rtp/239.3.1.141:1234
天津卫视,http://113.120.193.39:8188/rtp/239.21.1.165:5002
天津卫视,http://114.232.15.32:8888/rtp/239.49.8.148:6000
天津卫视,http://49.74.72.229:8888/rtp/239.49.8.148:6000
天津卫视,http://183.30.201.175:10002/rtp/239.77.0.97:5146
天津卫视,http://183.30.201.175:10002/rtp/239.77.0.131:5146
天津卫视,http://183.30.201.175:10002/rtp/239.77.1.141:5146
天津卫视,http://183.30.201.175:10002/rtp/239.77.1.182:5146
天津卫视,http://116.30.251.4:9876/rtp/239.77.0.97:5146
天津卫视,http://116.30.251.4:9876/rtp/239.77.1.182:5146
天津卫视,http://171.213.220.48:82/rtp/239.94.0.68:5140
天津卫视,http://183.152.170.152:4022/rtp/233.50.201.104:5140
天津卫视,http://183.152.170.152:4022/rtp/233.50.200.104:5140
天津卫视,http://175.0.64.250:9999/rtp/239.76.253.185:9000
天津卫视,http://175.0.64.250:9999/rtp/239.76.246.185:1234
天津卫视,http://58.63.66.155:8888/rtp/239.77.0.131:5146
天津卫视,http://58.63.66.155:8888/rtp/239.77.1.182:5146
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140
天津卫视,http://58.37.164.39:4000/rtp/233.18.204.97:5140
天津卫视,http://58.48.135.97:8288/rtp/239.69.1.68:10048
天津卫视,http://27.18.35.149:6868/rtp/239.69.1.68:10048
天津卫视,http://117.86.49.60:7777/rtp/239.49.8.148:6000
天津卫视,http://121.224.240.153:4022/rtp/239.49.8.148:6000
天津卫视,http://183.184.45.242:8001/rtp/226.0.2.148:9096
天津卫视,http://175.152.101.116:8100/rtp/239.0.0.54:5140
天津卫视,http://183.184.148.79:8001/rtp/226.0.2.148:9096
天津卫视,http://123.10.79.46:40000/rtp/225.1.4.86:1115
天津卫视,http://123.117.44.49:4022/rtp/239.3.1.141:1234
天津卫视,http://183.184.148.79:8005/rtp/226.0.2.148:9096
天津卫视,http://183.190.223.253:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.153.94.192:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.153.94.192:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.188.22.23:7000/rtp/226.0.2.148:9096
天津卫视,http://183.188.22.23:8000/rtp/226.0.2.148:9096
天津卫视,http://114.243.107.27:8824/rtp/239.3.1.141:1234
西藏卫视,http://183.44.113.165:2222/rtp/239.77.1.26:5146
西藏卫视,http://14.118.74.55:10001/rtp/239.77.0.46:5146
西藏卫视,http://223.76.232.213:4022/rtp/239.69.2.31:11340
西藏卫视,http://223.76.232.210:4022/rtp/239.69.2.31:11340
西藏卫视,http://106.80.125.176:7788/rtp/235.254.197.184:7980
西藏卫视,http://14.19.159.29:8100/rtp/239.77.0.46:5146
西藏卫视,http://14.19.159.29:8100/rtp/239.77.1.26:5146
西藏卫视,http://125.108.127.98:7778/rtp/233.50.202.43:5140
西藏卫视,http://202.105.239.77:8188/rtp/239.77.0.46:5146
西藏卫视,http://202.105.239.77:8188/rtp/239.77.1.26:5146
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140
西藏卫视,http://171.122.198.103:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.213.142.212:9100/rtp/239.94.0.97:5140
西藏卫视,http://183.30.201.175:10002/rtp/239.77.0.46:5146
西藏卫视,http://183.30.201.175:10002/rtp/239.77.1.26:5146
西藏卫视,http://116.30.251.4:9876/rtp/239.77.0.46:5146
西藏卫视,http://116.30.251.4:9876/rtp/239.77.1.26:5146
西藏卫视,http://171.213.220.48:82/rtp/239.94.0.97:5140
西藏卫视,http://183.152.170.152:4022/rtp/233.50.202.43:5140
西藏卫视,http://175.0.64.250:9999/rtp/239.76.245.108:1234
西藏卫视,http://175.0.64.250:9999/rtp/239.76.252.108:9000
西藏卫视,http://58.63.66.155:8888/rtp/239.77.0.46:5146
西藏卫视,http://58.63.66.155:8888/rtp/239.77.1.26:5146
西藏卫视,http://180.171.157.7:8889/rtp/233.18.204.222:5140
西藏卫视,http://58.37.164.39:4000/rtp/233.18.204.222:5140
西藏卫视,http://58.48.135.97:8288/rtp/239.69.2.31:11340
西藏卫视,http://27.18.35.149:6868/rtp/239.69.2.31:11340
西藏卫视,http://183.184.45.242:8001/rtp/226.0.2.66:8440
西藏卫视,http://175.152.101.116:8100/rtp/239.0.0.39:5140
西藏卫视,http://183.184.148.79:8001/rtp/226.0.2.66:8440
西藏卫视,http://123.10.79.46:40000/rtp/225.1.4.46:1075
西藏卫视,http://123.117.44.49:4022/rtp/239.3.1.166:8188
西藏卫视,http://183.184.148.79:8005/rtp/226.0.2.66:8440
西藏卫视,http://183.190.223.253:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.188.22.23:8000/rtp/226.0.2.66:8440
西藏卫视,http://114.250.22.176:8188/rtp/239.3.1.166:8188
西藏卫视,http://27.11.54.49:8001/rtp/225.0.4.67:7980
西藏卫视,http://114.243.107.27:8824/rtp/239.3.1.166:8188
新疆卫视,http://27.17.212.53:8888/rtp/239.69.2.30:11334
新疆卫视,http://14.19.159.29:8100/rtp/239.253.43.202:5146
新疆卫视,http://125.108.127.98:7778/rtp/233.50.202.46:5140
新疆卫视,http://202.105.239.77:8188/rtp/239.77.0.47:5146
新疆卫视,http://202.105.239.77:8188/rtp/239.77.1.25:5146
新疆卫视,http://202.105.239.77:8188/rtp/239.253.43.202:5146
新疆卫视,http://180.171.157.7:8889/rtp/233.18.204.220:5140
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140
新疆卫视,http://58.37.164.39:4000/rtp/233.18.204.220:5140
新疆卫视,http://171.122.198.103:8082/rtp/226.0.2.67:8448
新疆卫视,http://27.10.79.38:8003/rtp/225.0.4.60:7980
新疆卫视,http://14.19.159.29:8100/rtp/239.77.0.47:5146
新疆卫视,http://14.19.159.29:8100/rtp/239.77.1.25:5146
新疆卫视,http://106.80.125.176:7788/rtp/235.254.197.178:7980
新疆卫视,http://183.30.201.175:10002/rtp/239.77.0.47:5146
新疆卫视,http://183.30.201.175:10002/rtp/239.77.1.25:5146
新疆卫视,http://183.30.201.175:10002/rtp/239.253.43.202:5146
新疆卫视,http://116.30.251.4:9876/rtp/239.253.43.202:5146
新疆卫视,http://171.213.220.48:82/rtp/239.94.0.98:5140
新疆卫视,http://183.152.170.152:4022/rtp/233.50.202.46:5140
新疆卫视,http://175.0.64.250:9999/rtp/239.76.252.109:9000
新疆卫视,http://58.63.66.155:8888/rtp/239.77.0.47:5146
新疆卫视,http://58.63.66.155:8888/rtp/239.253.43.202:5146
新疆卫视,http://58.48.135.97:8288/rtp/239.69.2.30:11334
新疆卫视,http://27.18.35.149:6868/rtp/239.69.2.30:11334
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.147:5140
新疆卫视,http://58.37.164.39:4000/rtp/233.18.204.147:5140
新疆卫视,http://183.184.45.242:8001/rtp/226.0.2.67:8448
新疆卫视,http://175.152.101.116:8100/rtp/239.0.0.38:5140
新疆卫视,http://123.10.79.46:40000/rtp/225.1.4.47:1076
新疆卫视,http://183.184.148.79:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.190.223.253:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.188.22.23:7000/rtp/226.0.2.67:8448
新疆卫视,http://183.188.22.23:8000/rtp/226.0.2.67:8448
新疆卫视,http://27.10.79.38:8003/rtp/225.0.4.43:7980
新疆卫视,http://27.11.54.49:8001/rtp/225.0.4.60:7980
新疆卫视,http://27.8.237.222:8001/rtp/225.0.4.60:7980
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://14.19.159.29:8100/rtp/239.77.1.99:5146
云南卫视,http://223.76.232.213:4022/rtp/239.69.2.25:11304
云南卫视,http://221.232.243.168:40000/rtp/239.69.2.25:11304
云南卫视,http://27.17.212.53:8888/rtp/239.69.2.25:11304
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://171.213.142.212:9100/rtp/239.94.0.90:5140
云南卫视,http://125.108.127.98:7778/rtp/233.50.200.115:5140
云南卫视,http://202.105.239.77:8188/rtp/239.253.43.37:5146
云南卫视,http://202.105.239.77:8188/rtp/239.253.43.100:5146
云南卫视,http://123.149.114.41:8009/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.171.157.7:8889/rtp/233.18.204.106:5140
云南卫视,http://58.37.164.39:4000/rtp/233.18.204.106:5140
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140
云南卫视,http://106.80.125.176:7788/rtp/235.254.197.177:7980
云南卫视,http://14.19.159.29:8100/rtp/239.253.43.37:5146
云南卫视,http://14.19.159.29:8100/rtp/239.253.43.100:5146
云南卫视,http://183.30.201.175:10002/rtp/239.253.43.37:5146
云南卫视,http://116.30.251.4:9876/rtp/239.253.43.37:5146
云南卫视,http://116.30.251.4:9876/rtp/239.253.43.100:5146
云南卫视,http://171.213.220.48:82/rtp/239.94.0.90:5140
云南卫视,http://183.152.170.152:4022/rtp/233.50.200.115:5140
云南卫视,http://175.0.64.250:9999/rtp/239.76.254.60:9000
云南卫视,http://58.63.66.155:8888/rtp/239.253.43.37:5146
云南卫视,http://58.63.66.155:8888/rtp/239.253.43.100:5146
云南卫视,http://58.48.135.97:8288/rtp/239.69.2.25:11304
云南卫视,http://27.18.35.149:6868/rtp/239.69.2.25:11304
云南卫视,http://175.152.101.116:8100/rtp/239.0.0.74:5140
云南卫视,http://123.10.79.46:40000/rtp/225.1.4.152:1307
云南卫视,http://112.255.80.180:4000/rtp/239.253.254.196:8000
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://223.76.232.210:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.17.212.53:8888/rtp/239.254.96.143:8932
浙江卫视,http://106.80.125.176:7788/rtp/235.254.199.63:7980
浙江卫视,http://14.19.159.29:8100/rtp/239.77.0.89:5146
浙江卫视,http://14.19.159.29:8100/rtp/239.77.1.33:5146
浙江卫视,http://171.213.142.212:9100/rtp/239.94.0.63:5140
浙江卫视,http://125.108.127.98:7778/rtp/233.50.201.100:5140
浙江卫视,http://125.108.127.98:7778/rtp/233.50.200.145:5140
浙江卫视,http://202.105.239.77:8188/rtp/239.77.0.89:5146
