📺央视频道,#genre#
上海卫视,http://60.187.246.215:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://171.83.41.199:8888/rtp/239.69.2.9:11208
东方财经,http://60.223.72.194:8003/rtp/226.0.2.76:8520
东方财经,http://125.81.236.50:8003/rtp/235.254.199.103:7980
东方财经,http://124.163.102.226:6001/rtp/226.0.2.76:8520
东方财经,http://182.143.114.136:40000/rtp/239.94.2.236:5140
东方财经,http://59.173.123.104:19999/rtp/239.69.2.9:11208
东方财经,http://171.213.150.61:8899/rtp/239.94.1.59:5140
东方财经,http://27.18.35.149:6868/rtp/239.69.2.9:11208
东方财经,http://183.188.22.23:7000/rtp/226.0.2.76:8520
东方财经,http://60.209.252.100:8188/rtp/239.253.254.94:8000
东方影视,http://180.165.12.42:50001/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
健康养生,http://171.213.178.91:4000/rtp/239.94.1.27:5140
健康养生,http://182.143.114.136:40000/rtp/239.94.1.27:5140
戏曲精选,http://182.143.114.136:40000/rtp/239.94.1.37:5140
热门综艺,http://182.143.114.136:40000/rtp/239.94.1.35:5140
乐游,http://180.165.12.42:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://60.223.72.194:8003/rtp/226.0.2.77:8528
乐游,http://171.213.178.91:4000/rtp/239.94.1.164:5140
乐游,http://125.81.236.50:8003/rtp/235.254.197.153:7980
乐游,http://124.163.102.226:6001/rtp/226.0.2.77:8528
乐游,http://182.143.114.136:40000/rtp/239.94.1.164:5140
乐游,http://183.188.22.23:7000/rtp/226.0.2.77:8528
乐游,http://183.188.22.23:8000/rtp/226.0.2.77:8528
乐游,http://223.76.232.213:4022/rtp/239.69.2.12:11226
乐游,http://223.76.232.210:4022/rtp/239.69.2.12:11226
乐游,http://211.158.167.71:8888/rtp/225.0.4.242:7980
乐游,http://124.112.189.132:4022/rtp/238.1.78.151:7080
乐游,http://221.232.243.168:40000/rtp/239.69.2.12:11226
江苏城市,http://121.230.35.128:8000/rtp/239.49.8.107:8000
江苏城市,http://121.238.18.88:8888/rtp/239.49.8.107:8000
江苏城市,http://114.231.22.227:55555/rtp/239.49.8.107:8000
江苏教育,http://121.230.35.128:8000/rtp/239.49.8.122:8000
江苏教育,http://114.231.22.227:55555/rtp/239.49.8.122:8000
江苏教育,http://114.232.15.32:8888/rtp/239.49.8.122:8000
江苏卡通,http://121.230.35.128:8000/rtp/239.49.8.119:8000
江苏卡通,http://114.231.22.227:55555/rtp/239.49.8.119:8000
江苏体育,http://121.230.35.128:8000/rtp/239.49.8.117:8000
江苏体育,http://121.238.18.88:8888/rtp/239.49.8.117:8000
江苏新闻,http://121.238.18.88:8888/rtp/239.49.8.120:8000
江苏新闻,http://114.231.22.227:55555/rtp/239.49.8.120:8000
江苏影视,http://117.86.82.202:8000/rtp/239.49.8.118:8000
江苏影视,http://121.230.35.128:8000/rtp/239.49.8.118:8000
江苏影视,http://114.231.22.227:55555/rtp/239.49.8.118:8000
江苏综艺,http://121.230.35.128:8000/rtp/239.49.8.108:8000
江苏综艺,http://121.238.18.88:8888/rtp/239.49.8.108:8000
宁波2,http://183.141.122.171:9999/rtp/233.50.201.178:5140
生态环境,http://60.223.72.194:8003/rtp/226.0.2.120:8872
环球旅游,http://124.163.102.226:6001/rtp/226.0.2.127:8928
环球旅游,http://182.143.114.136:40000/rtp/239.94.1.147:5140
环球旅游,http://125.108.127.145:7778/rtp/233.50.202.31:5140
环球旅游,http://183.188.22.23:7000/rtp/226.0.2.127:8928
环球旅游,http://183.188.22.23:8000/rtp/226.0.2.127:8928
安徽国际频道,http://183.162.104.137:8888/rtp/238.1.78.61:6360
安徽影视频道,http://183.162.104.137:8888/rtp/238.1.79.42:4448
安徽综艺体育,http://183.162.104.137:8888/rtp/238.1.79.41:4440
福建卫视,http://183.185.151.17:9003/hls/24/index.m3u8
福建卫视,http://171.117.85.157:9003/hls/24/index.m3u8
江西风尚购物,http://123.54.206.105:8000/rtp/239.16.20.202:12020
山东购物,http://60.209.252.100:8188/rtp/239.253.254.104:8000
山东教育,http://60.209.252.100:8188/rtp/239.253.254.59:8000
山东教育卫视,http://125.81.236.50:8003/rtp/235.254.197.54:7980
山东教育卫视,http://124.163.102.226:6001/rtp/226.0.2.130:8952
山东教育卫视,http://1.207.3.104:8881/rtp/238.255.2.79:5999
山东教育卫视,http://183.188.22.23:7000/rtp/226.0.2.130:8952
山东教育卫视,http://183.188.22.23:8000/rtp/226.0.2.130:8952
山东教育卫视,http://211.158.167.71:8888/rtp/225.0.4.183:7980
山东农科,http://60.209.252.100:8188/rtp/239.253.254.24:8000
山东少儿,http://60.209.252.100:8188/rtp/239.253.254.25:8000
山东综艺,http://60.209.252.100:8188/rtp/239.253.254.159:8000
广西视听,http://113.12.63.200:10001/rtp/239.81.0.208:4056
广西新闻,http://113.12.63.200:10001/rtp/239.81.0.248:4056
三沙卫视,http://183.56.120.121:40000/rtp/239.253.43.113:5146
三沙卫视,http://36.24.119.220:4022/rtp/233.50.200.175:5140
三沙卫视,http://180.165.15.54:8001/rtp/233.18.204.172:5140
三沙卫视,http://183.141.122.171:9999/rtp/233.50.200.175:5140
重庆红叶,http://125.81.236.50:8003/rtp/235.254.198.188:7980
重庆红叶,http://125.81.236.50:8003/rtp/235.254.199.188:7980
重庆红叶,http://27.10.79.38:8003/rtp/225.0.4.193:7980
重庆汽摩,http://125.81.236.50:8003/rtp/235.254.197.117:7980
重庆少儿,http://125.81.236.50:8003/rtp/235.254.198.166:7980
重庆少儿,http://27.10.79.38:8003/rtp/225.0.4.191:7980
重庆社会与法,http://125.81.236.50:8003/rtp/235.254.198.181:7980
重庆社会与法,http://125.81.236.50:8003/rtp/235.254.199.181:7980
重庆社会与法,http://27.10.215.33:8001/rtp/225.0.4.190:7980
重庆社会与法,http://106.80.125.176:7788/rtp/235.254.198.181:7980
重庆文体娱乐,http://125.81.236.50:8003/rtp/235.254.198.187:7980
重庆文体娱乐,http://125.81.236.50:8003/rtp/235.254.199.187:7980
重庆文体娱乐,http://106.80.125.176:7788/rtp/235.254.198.187:7980
重庆新农村,http://125.81.236.50:8003/rtp/235.254.198.186:7980
重庆新农村,http://125.81.236.50:8003/rtp/235.254.199.186:7980
重庆新农村,http://27.15.71.58:8000/rtp/225.0.4.189:7980
重庆新农村,http://27.10.79.38:8003/rtp/225.0.4.189:7980
重庆新闻,http://125.81.236.50:8003/rtp/235.254.197.199:7980
重庆新闻,http://27.15.71.58:8000/rtp/225.0.4.188:7980
重庆影视剧,http://27.8.239.80:8001/rtp/225.0.4.192:7980
重庆影视剧,http://27.10.215.33:8001/rtp/225.0.4.192:7980
重庆影视剧,http://27.9.38.183:8003/rtp/225.0.4.192:7980
多彩贵州,http://1.207.3.104:8881/rtp/238.255.2.206:5999
贵州4大众生活,http://1.207.3.104:8881/rtp/238.255.2.4:5999
贵州6科教,http://1.207.3.104:8881/rtp/238.255.2.6:5999
贵州7经济,http://1.207.3.104:8881/rtp/238.255.2.9:5999
贵州宣传,http://1.207.3.104:8881/rtp/238.255.2.163:5999
贵州宣传4,http://1.207.3.104:8881/rtp/238.255.2.202:5999
四海钓鱼,http://171.83.41.199:8888/rtp/239.69.1.244:11106
四海钓鱼,http://60.223.72.194:8003/rtp/226.0.2.123:8896
四海钓鱼,http://59.175.9.167:8899/rtp/239.69.1.244:11106
四海钓鱼,http://124.163.102.226:6001/rtp/226.0.2.123:8896
四海钓鱼,http://182.143.114.136:40000/rtp/239.94.1.168:5140
四海钓鱼,http://59.173.123.104:19999/rtp/239.69.1.244:11106
四海钓鱼,http://60.3.123.68:4022/rtp/239.253.93.243:6421
四海钓鱼,http://183.188.22.23:7000/rtp/226.0.2.123:8896
四海钓鱼,http://60.209.252.100:8188/rtp/239.253.254.109:8000
中华特产,http://60.3.123.68:4022/rtp/239.253.93.242:6420

🌊港·澳·台,#genre#
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
凤凰中文,http://171.213.178.91:4000/rtp/239.94.2.52:5140
凤凰中文,http://182.143.114.136:40000/rtp/239.94.2.52:5140
凤凰中文,http://171.213.150.61:8899/rtp/239.94.2.51:5140
凤凰中文,http://223.76.232.213:4022/rtp/239.69.2.20:11274
凤凰中文,http://223.76.232.210:4022/rtp/239.69.2.20:11274
凤凰中文台,http://171.83.41.199:8888/rtp/239.69.2.20:11274
凤凰中文台,http://59.175.9.167:8899/rtp/239.69.2.20:11274
凤凰资讯,http://171.213.150.61:8899/rtp/239.94.2.50:5140
凤凰资讯台,http://171.83.41.199:8888/rtp/239.69.2.19:11268
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct

🎬电影频道,#genre#
CHC动作电影,http://171.83.41.199:8888/rtp/239.69.1.242:11094
CHC动作电影,http://59.175.9.167:8899/rtp/239.69.1.242:11094
CHC动作电影,http://125.81.236.50:8003/rtp/235.254.198.247:7980
CHC动作电影,http://125.81.236.50:8003/rtp/235.254.199.247:7980
CHC动作电影,http://124.163.102.226:6001/rtp/226.0.2.94:8012
CHC动作电影,http://182.143.114.136:40000/rtp/239.94.1.175:5140
CHC动作电影,http://171.213.144.42:8899/rtp/239.94.1.175:5140
CHC动作电影,http://171.213.154.25:8899/rtp/239.94.1.175:5140
CHC动作电影,http://183.188.22.23:7000/rtp/226.0.2.94:8012
CHC动作电影,http://60.209.252.100:8188/rtp/239.253.254.153:8000
CHC动作电影,http://106.80.125.176:7788/rtp/235.254.199.247:7980
CHC动作电影,http://211.158.167.71:8888/rtp/225.0.4.229:7980
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002
CHC高清电影,http://60.209.252.100:8188/rtp/239.253.254.154:8000
CHC家庭影院,http://171.83.41.199:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.213.178.91:4000/rtp/239.94.1.173:5140
CHC家庭影院,http://125.81.236.50:8003/rtp/235.254.198.246:7980
CHC家庭影院,http://125.81.236.50:8003/rtp/235.254.199.246:7980
CHC家庭影院,http://124.163.102.226:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://180.165.26.119:9999/rtp/233.18.204.173:5140
CHC家庭影院,http://27.10.215.33:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://27.9.38.183:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://171.213.154.25:8899/rtp/239.94.1.173:5140
CHC家庭影院,http://183.188.22.23:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://27.10.79.38:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://223.76.232.210:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://223.76.232.213:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.167.71:8888/rtp/225.0.4.228:7980
CHC影迷电影,http://171.83.41.199:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://182.143.115.140:40000/rtp/239.94.1.174:5140
CHC影迷电影,http://171.213.178.91:4000/rtp/239.94.1.174:5140
CHC影迷电影,http://125.81.236.50:8003/rtp/235.254.198.248:7980
CHC影迷电影,http://125.81.236.50:8003/rtp/235.254.199.248:7980
CHC影迷电影,http://124.163.102.226:6001/rtp/226.0.2.93:8004
CHC影迷电影,http://180.165.26.119:9999/rtp/233.18.204.175:5140
CHC影迷电影,http://113.12.63.200:10001/rtp/239.81.0.240:4056
CHC影迷电影,http://171.213.154.25:8899/rtp/239.94.1.174:5140
CHC影迷电影,http://183.188.22.23:7000/rtp/226.0.2.93:8004
CHC影迷电影,http://58.48.135.97:8288/rtp/239.69.1.241:11088
CHC影迷电影,http://223.76.232.210:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088
CHC影迷电影,http://223.76.232.213:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://211.158.167.71:8888/rtp/225.0.4.230:7980
iHOT爱谍战,http://182.143.114.136:40000/rtp/239.94.1.134:5140
iHOT爱动漫,http://171.213.178.91:4000/rtp/239.94.1.141:5140
iHOT爱奇谈,http://182.143.114.136:40000/rtp/239.94.1.130:5140
iHOT爱赛车,http://171.213.178.91:4000/rtp/239.94.1.144:5140
iHOT爱喜剧,http://171.213.178.91:4000/rtp/239.94.1.129:5140
百事通电影4K,http://183.141.122.171:9999/rtp/233.50.200.185:5140
电影4,http://125.81.236.50:8003/rtp/235.254.199.95:7980
华数爱电影,http://113.118.134.86:9999/rtp/239.77.0.103:5146
华数爱电影,http://113.118.134.86:9999/rtp/239.77.1.138:5146
华数爱电影,http://202.105.239.77:8188/rtp/239.77.1.138:5146
华数电影4K,http://125.81.236.50:8003/rtp/235.254.198.102:7980
华数电影4K,http://125.81.236.50:8003/rtp/235.254.199.102:7980
经典电影,http://113.118.134.86:9999/rtp/239.77.0.104:5146
精彩电影,http://60.209.252.100:8188/rtp/239.253.254.142:8000
淘电影,http://123.112.242.30:5555/rtp/239.3.1.250:8001
淘电影,http://120.244.101.111:8822/rtp/228.1.1.124:8001
淘电影,http://111.196.128.135:20000/rtp/239.3.1.250:8001
IPTV经典电影,http://123.118.50.175:8686/rtp/239.3.1.195:9024
IPTV经典电影,http://123.112.242.30:5555/rtp/239.3.1.195:9024
IPTV经典电影,http://120.244.101.111:8822/rtp/228.1.1.89:9024
IPTV经典电影,http://113.118.134.86:9999/rtp/239.77.1.89:5146
IPTV经典电影,http://114.243.107.27:8824/rtp/239.3.1.195:9024
南宁影视娱乐,http://113.12.63.200:10001/rtp/239.81.0.140:4056
淘娱乐,http://123.112.242.30:5555/rtp/239.3.1.100:8001
淘娱乐,http://120.244.101.111:8822/rtp/228.1.1.133:8001
淘娱乐,http://114.243.107.27:8824/rtp/239.3.1.100:8001
爱上4K,http://171.213.178.91:4000/rtp/239.94.0.21:5140
爱上4K,http://123.118.50.175:8686/rtp/239.3.1.236:2000
爱上4K,http://123.112.242.30:5555/rtp/239.3.1.236:2000
爱上4K,http://120.244.101.111:8822/rtp/228.1.1.38:2000
爱上4K,http://182.143.114.136:40000/rtp/239.94.0.21:5140
爱上4K,http://114.243.107.27:8824/rtp/239.3.1.236:2000
4K视界,http://171.213.178.91:4000/rtp/239.94.1.60:5140
4K视界,http://182.143.114.136:40000/rtp/239.94.1.60:5140
城市剧场轮播频道,http://27.15.71.58:8000/rtp/225.0.4.145:7980
谍战剧场,http://182.143.115.140:40000/rtp/239.94.1.28:5140
谍战剧场,http://182.143.114.136:40000/rtp/239.94.1.28:5140
都市剧场,http://171.83.41.199:8888/rtp/239.69.2.4:11178
都市剧场,http://182.143.115.140:40000/rtp/239.94.1.133:5140
都市剧场,http://125.81.236.50:8003/rtp/235.254.197.151:7980
都市剧场,http://59.173.123.104:19999/rtp/239.69.2.4:11178
都市剧场,http://183.188.22.23:7000/rtp/226.0.2.81:8560
都市剧场,http://183.188.22.23:8000/rtp/226.0.2.81:8560
都市剧场,http://223.76.232.210:4022/rtp/239.69.2.4:11178
都市剧场,http://223.76.232.213:4022/rtp/239.69.2.4:11178
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002
古装剧场,http://120.244.101.111:8822/rtp/228.1.1.150:4120
华数谍战剧场,http://113.118.134.86:9999/rtp/239.77.1.83:5146
华数热播剧场,http://113.118.134.86:9999/rtp/239.77.0.106:5146
华数热播剧场,http://202.105.239.77:8188/rtp/239.77.0.106:5146
欢笑剧场,http://125.81.236.50:8003/rtp/235.254.197.150:7980
欢笑剧场4K,http://171.213.178.91:4000/rtp/239.94.1.176:5140
欢笑剧场4K,http://182.143.114.136:40000/rtp/239.94.1.176:5140
欢笑剧场4K,http://59.173.123.104:19999/rtp/239.69.2.5:11184
欢笑剧场4K,http://183.141.122.171:9999/rtp/233.50.200.52:5140
经典剧场,http://182.143.114.136:40000/rtp/239.94.1.49:5140
军旅剧场,http://120.244.101.111:8822/rtp/228.1.1.149:4120
热播剧场,http://171.213.178.91:4000/rtp/239.94.1.25:5140
热播剧场轮播频道,http://27.10.215.33:8001/rtp/225.0.4.47:7980
热门剧场,http://182.143.114.136:40000/rtp/239.94.1.26:5140
四大名著剧场,http://120.244.101.111:8822/rtp/228.1.1.166:4120
淘剧场,http://123.112.242.30:5555/rtp/239.3.1.95:8001
淘剧场,http://120.244.101.111:8822/rtp/228.1.1.126:8001
淘剧场,http://114.243.107.27:8824/rtp/239.3.1.95:8001
IPTV谍战剧场,http://113.118.134.86:9999/rtp/239.77.0.99:5146
IPTV都市剧场,http://123.118.50.175:8686/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.112.242.30:5555/rtp/239.3.1.67:4120
IPTV热播剧场,http://123.118.50.175:8686/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.112.242.30:5555/rtp/239.3.1.194:9020
IPTV热播剧场,http://113.118.134.86:9999/rtp/239.77.1.90:5146
IPTV武侠剧场,http://123.112.242.30:5555/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.243.107.27:8824/rtp/239.3.1.90:4120
IPTV喜剧剧场,http://123.112.242.30:5555/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.243.107.27:8824/rtp/239.3.1.91:4120
SiTV欢笑剧场 720,http://123.54.206.105:8000/rtp/239.16.20.39:10390
大剧院,http://123.54.206.105:8000/rtp/239.16.20.217:12170
华数爱大剧1,http://113.118.134.86:9999/rtp/239.77.0.105:5146
华数爱大剧2,http://113.118.134.86:9999/rtp/239.77.0.110:5146
华数爱大剧2,http://202.105.239.77:8188/rtp/239.77.0.110:5146
华数电视剧,http://113.118.134.86:9999/rtp/239.77.1.82:5146
华数电视剧,http://202.105.239.77:8188/rtp/239.77.1.82:5146
华数电视剧2,http://125.81.236.50:8003/rtp/235.254.199.16:7980
华数电视剧3,http://125.81.236.50:8003/rtp/235.254.199.117:7980
华数少儿动画,http://113.118.134.86:9999/rtp/239.77.0.109:5146
华数少儿动画,http://202.105.239.77:8188/rtp/239.77.0.109:5146
动作影院,http://120.244.101.111:8822/rtp/228.1.1.173:4120
红色影院,http://182.143.114.136:40000/rtp/239.94.1.48:5140
华语影院,http://182.143.115.140:40000/rtp/239.94.1.22:5140
家庭影院,http://120.244.101.111:8822/rtp/228.1.1.174:4120
喜剧影院,http://120.244.101.111:8822/rtp/228.1.1.172:4120
IPTV家庭影院,http://123.118.50.175:8686/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.112.242.30:5555/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.243.107.27:8824/rtp/239.3.1.93:4120
精彩影视,http://182.143.114.136:40000/rtp/239.94.1.172:5140
IPTV影视,http://123.118.50.175:8686/rtp/239.3.1.88:4120
IPTV影视,http://123.112.242.30:5555/rtp/239.3.1.88:4120
IPTV电视剧,http://125.81.236.50:8003/rtp/235.254.199.74:7980
全球大片,http://182.143.115.140:40000/rtp/239.94.1.24:5140
全球大片,http://182.143.114.136:40000/rtp/239.94.1.24:5140
IPTV魅力时尚,http://123.112.242.30:5555/rtp/239.3.1.196:9012
IPTV魅力时尚,http://120.244.101.111:8822/rtp/228.1.1.86:9012
IPTV魅力时尚,http://113.118.134.86:9999/rtp/239.77.1.88:5146

🪁动画频道,#genre#
嘉佳卡通,http://113.118.134.86:9999/rtp/239.77.0.179:5146
金鹰卡通,http://171.83.41.199:8888/rtp/239.69.1.248:11130
金鹰卡通,http://124.163.102.226:6001/rtp/226.0.2.172:9288
金鹰卡通,http://118.77.40.132:8082/rtp/226.0.2.172:9288
金鹰卡通,http://113.118.134.86:9999/rtp/239.77.0.164:5146
金鹰卡通,http://113.12.63.200:10001/rtp/239.81.0.148:4056
金鹰卡通,http://1.207.3.104:8881/rtp/238.255.2.55:5999
金鹰卡通,http://27.18.35.149:6868/rtp/239.69.1.248:11130
金鹰卡通,http://183.188.22.23:7000/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.22.23:8000/rtp/226.0.2.172:9288
金鹰卡通,http://60.209.252.100:8188/rtp/239.253.254.117:8000
金鹰卡通,http://202.105.239.77:8188/rtp/239.77.0.164:5146
金鹰卡通,http://223.76.232.213:4022/rtp/239.69.1.248:11130
金鹰卡通,http://223.76.232.210:4022/rtp/239.69.1.248:11130
金鹰卡通,http://113.102.83.19:4022/rtp/239.77.0.164:5146
金鹰卡通,http://27.17.212.53:8888/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002
动漫秀场,http://171.127.97.162:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.223.72.194:8003/rtp/226.0.2.183:9376
动漫秀场,http://59.175.9.167:8899/rtp/239.69.2.6:11190
动漫秀场,http://171.213.178.91:4000/rtp/239.94.1.171:5140
动漫秀场,http://124.163.102.226:6001/rtp/226.0.2.183:9376
动漫秀场,http://182.143.114.136:40000/rtp/239.94.1.171:5140
动漫秀场,http://59.173.123.104:19999/rtp/239.69.2.6:11190
动漫秀场,http://183.141.122.171:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.141.122.171:9999/rtp/233.50.200.12:5140
动漫秀场,http://27.18.35.149:6868/rtp/239.69.2.6:11190
动漫秀场,http://183.188.22.23:7000/rtp/226.0.2.183:9376
动漫秀场,http://60.209.252.100:8188/rtp/239.253.254.115:8000
动漫秀场,http://116.237.61.115:4022/rtp/233.18.204.54:5140
动漫秀场,http://106.80.125.176:7788/rtp/235.254.197.152:7980
动漫秀场,http://223.76.232.213:4022/rtp/239.69.2.6:11190
动漫秀场,http://223.76.232.210:4022/rtp/239.69.2.6:11190
动漫秀场,http://221.232.243.168:40000/rtp/239.69.2.6:11190
动漫秀场,http://211.158.167.71:8888/rtp/225.0.4.236:7980
宝宝动画,http://182.143.114.136:40000/rtp/239.94.1.32:5140
动画,http://120.244.101.111:8822/rtp/228.1.1.161:4120
少儿动画,http://182.143.114.136:40000/rtp/239.94.1.33:5140
BesTV4K动画,http://180.171.157.7:8889/rtp/233.18.204.171:5140
IPTV动画,http://123.112.242.30:5555/rtp/239.3.1.80:4120
IPTV少儿动画,http://183.56.120.121:40000/rtp/239.77.1.91:5146
IPTV少儿动画,http://123.112.242.30:5555/rtp/239.3.1.199:9000
IPTV少儿动画,http://120.244.101.111:8822/rtp/228.1.1.83:9000
IPTV少儿动画,http://113.118.134.86:9999/rtp/239.77.1.91:5146
IPTV少儿动画,http://202.105.239.77:8188/rtp/239.77.1.91:5146
IPTV少儿动画,http://114.243.107.27:8824/rtp/239.3.1.199:9000
4K少儿,http://171.213.178.91:4000/rtp/239.94.1.70:5140
卡酷少儿,http://171.83.41.199:8888/rtp/239.69.1.193:10800
卡酷少儿,http://60.223.72.194:8003/rtp/226.0.2.57:8368
卡酷少儿,http://124.163.102.226:6001/rtp/226.0.2.57:8368
卡酷少儿,http://123.112.242.30:5555/rtp/239.3.1.189:8000
卡酷少儿,http://120.244.101.111:8822/rtp/228.1.1.195:8000
卡酷少儿,http://1.207.3.104:8881/rtp/238.255.2.80:5999
卡酷少儿,http://183.188.22.23:7000/rtp/226.0.2.57:8368
卡酷少儿,http://114.243.107.27:8824/rtp/239.3.1.189:8000
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002
少儿天地,http://182.143.114.136:40000/rtp/239.94.1.138:5140
IPTV少儿,http://125.81.236.50:8003/rtp/235.254.199.15:7980
哈哈炫动,http://124.163.102.226:6001/rtp/226.0.2.44:8264
哈哈炫动,http://183.188.22.23:7000/rtp/226.0.2.44:8264

🏵️华数频道,#genre#
IPTV1+,http://125.81.236.50:8003/rtp/235.254.199.80:7980
IPTV10+,http://125.81.236.50:8003/rtp/235.254.199.119:7980
IPTV15+,http://125.81.236.50:8003/rtp/235.254.199.77:7980
IPTV5,http://125.81.236.50:8003/rtp/235.254.199.14:7980
IPTV7+,http://106.80.125.176:7788/rtp/235.254.199.83:7980
IPTV9+,http://125.81.236.50:8003/rtp/235.254.199.94:7980
IPTV9+,http://106.80.125.176:7788/rtp/235.254.199.94:7980
IPTV地理,http://123.112.242.30:5555/rtp/239.3.1.71:4120
IPTV法治,http://113.118.134.86:9999/rtp/239.77.1.86:5146
IPTV法治,http://202.105.239.77:8188/rtp/239.77.1.86:5146
IPTV国学,http://123.112.242.30:5555/rtp/239.3.1.77:4120
IPTV国学,http://111.196.128.135:20000/rtp/239.3.1.77:4120
IPTV好学生,http://123.118.50.175:8686/rtp/239.3.1.81:4120
IPTV好学生,http://123.112.242.30:5555/rtp/239.3.1.81:4120
IPTV好学生,http://111.196.128.135:20000/rtp/239.3.1.81:4120
IPTV好学生,http://114.243.107.27:8824/rtp/239.3.1.81:4120
IPTV鉴赏,http://123.118.50.175:8686/rtp/239.3.1.82:4120
IPTV鉴赏,http://123.112.242.30:5555/rtp/239.3.1.82:4120
IPTV军事,http://123.112.242.30:5555/rtp/239.3.1.76:4120
IPTV美人,http://123.112.242.30:5555/rtp/239.3.1.73:4120
IPTV美妆,http://123.112.242.30:5555/rtp/239.3.1.72:4120
IPTV美妆,http://114.243.107.27:8824/rtp/239.3.1.72:4120
IPTV墨宝,http://111.199.199.240:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://123.112.242.30:5555/rtp/239.3.1.83:4120
IPTV墨宝,http://111.196.128.135:20000/rtp/239.3.1.83:4120
IPTV墨宝,http://114.243.107.27:8824/rtp/239.3.1.83:4120
IPTV收视指南,http://120.244.101.111:8822/rtp/228.1.1.108:8012
IPTV武术,http://123.112.242.30:5555/rtp/239.3.1.87:4120
IPTV武术,http://111.196.128.135:20000/rtp/239.3.1.87:4120
IPTV武术,http://114.243.107.27:8824/rtp/239.3.1.87:4120
IPTV戏曲,http://123.118.50.175:8686/rtp/239.3.1.78:4120
IPTV戏曲,http://123.112.242.30:5555/rtp/239.3.1.78:4120
IPTV戏曲,http://114.243.107.27:8824/rtp/239.3.1.78:4120
IPTV相声小品,http://113.118.134.86:9999/rtp/239.77.1.84:5146
IPTV相声小品,http://202.105.239.77:8188/rtp/239.77.1.84:5146
IPTV野外,http://113.118.134.86:9999/rtp/239.77.1.85:5146
IPTV野外,http://113.118.134.86:9999/rtp/239.77.0.101:5146
IPTV野外,http://202.105.239.77:8188/rtp/239.77.0.101:5146
IPTV野外,http://27.8.239.80:8001/rtp/225.0.4.57:7980
IPTV野外,http://27.10.79.38:8003/rtp/225.0.4.57:7980
IPTV音乐现场,http://123.118.50.175:8686/rtp/239.3.1.70:4120
IPTV音乐现场,http://123.112.242.30:5555/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.196.128.135:20000/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.243.107.27:8824/rtp/239.3.1.70:4120
IPTV早教,http://123.118.50.175:8686/rtp/239.3.1.79:4120
IPTV早教,http://123.112.242.30:5555/rtp/239.3.1.79:4120
IPTV早教,http://111.196.128.135:20000/rtp/239.3.1.79:4120
爱生活,http://120.244.101.111:8822/rtp/228.1.1.167:4120
爱体育,http://182.143.114.136:40000/rtp/239.94.1.44:5140
爱体育,http://113.118.134.86:9999/rtp/239.77.1.116:5146
爱体育,http://113.118.134.86:9999/rtp/239.77.0.108:5146
爱体育,http://202.105.239.77:8188/rtp/239.77.0.108:5146
精选,http://120.244.101.111:8822/rtp/228.1.1.154:4120
精选,http://120.244.101.111:8822/rtp/228.1.1.155:4120
聚鲨环球精选,http://123.112.242.30:5555/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.243.107.27:8824/rtp/239.3.1.160:8001
国学,http://120.244.101.111:8822/rtp/228.1.1.158:4120
国学频道,http://60.223.72.194:8003/rtp/226.0.2.116:8840
